,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/08/2023,09:15,SWITZERLAND - SUPER LEAGUE,Lausanne,Yverdon,1.73,4.0,4.5,1.57,1.57,2.25
2,06/08/2023,10:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Raufoss,1.45,4.5,6.5,1.65,1.8,1.91
3,06/08/2023,10:00,NORWAY - OBOS-LIGAEN,Bryne,Ranheim,2.0,4.0,3.4,1.53,1.5,2.5
4,06/08/2023,10:00,BELARUS - VYSSHAYA LIGA,Isloch,Din. Minsk,5.15,3.9,1.65,1.94,1.9,1.86
5,06/08/2023,11:00,ICELAND - BESTA DEILD KARLA,Breidablik,KR Reykjavik,1.66,4.25,4.63,1.53,1.6,2.27
6,06/08/2023,12:00,AUSTRIA - BUNDESLIGA,A. Lustenau,Austria Vienna,4.0,4.0,1.83,1.57,1.53,2.38
7,06/08/2023,12:00,AUSTRIA - BUNDESLIGA,Salzburg,Tirol,1.17,8.0,17.0,1.25,1.7,2.05
8,06/08/2023,12:00,NORTH MACEDONIA - 1. MFL,Tikves,Makedonija GP,2.27,3.2,2.93,2.07,1.85,1.91
9,06/08/2023,13:00,RUSSIA - PREMIER LEAGUE,Zenit,Dynamo Moscow,1.6,4.59,5.83,1.69,1.7,2.1
10,06/08/2023,13:00,AZERBAIJAN - PREMIER LEAGUE,Sabah Baku,Gabala,1.48,4.15,6.52,1.92,2.0,1.77
11,06/08/2023,13:00,ITALY - COPPA ITALIA,Reggiana,Pescara,1.8,3.8,4.2,1.95,1.91,1.91
12,06/08/2023,13:45,CROATIA - HNL,Osijek,Hajduk Split,2.75,3.25,2.38,2.0,1.73,2.0
13,06/08/2023,14:00,COSTA RICA - PRIMERA DIVISION,Cartagines,Puntarenas FC,1.62,3.6,4.75,1.88,1.83,1.83
14,06/08/2023,14:00,SENEGAL - LIGUE 1,Dakar SC,US Goree,2.4,2.74,3.38,3.2,2.51,1.5
15,06/08/2023,14:00,SENEGAL - LIGUE 1,Casa,Douanes,2.97,3.1,2.38,3.14,2.48,1.51
16,06/08/2023,14:00,LUXEMBOURG - NATIONAL DIVISION,Differdange,Fola,1.38,4.85,6.72,1.47,1.68,2.13
17,06/08/2023,14:00,MOLDOVA - SUPER LIGA,Petrocub,Sheriff Tiraspol,3.71,3.02,2.09,2.6,2.19,1.64
18,06/08/2023,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Dinamo Tbilisi,2.67,3.26,2.47,2.01,1.75,2.03
19,06/08/2023,15:00,PERU - LIGA 1,Alianza Atl.,Cienciano,2.4,3.3,3.0,1.83,1.62,2.2
20,06/08/2023,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Maipu,Ferro,1.83,3.3,5.0,2.35,2.1,1.67
21,06/08/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Royal Pari,2.15,3.4,2.88,1.9,1.73,2.0
22,06/08/2023,16:00,BRAZIL - SERIE A,Vasco,Gremio,2.8,3.3,2.5,2.1,1.8,1.95
23,06/08/2023,16:00,CROATIA - HNL,Rijeka,Istra 1961,1.5,4.0,5.75,1.85,1.91,1.8
24,06/08/2023,16:30,ARGENTINA - PRIMERA NACIONAL,San Martin S.J.,All Boys,1.75,3.4,5.5,2.5,2.38,1.53
25,06/08/2023,18:00,ARGENTINA - PRIMERA NACIONAL,Patronato,Deportivo Moron,2.45,2.9,3.4,2.5,2.0,1.73
26,06/08/2023,18:00,COLOMBIA - PRIMERA A,La Equidad,America De Cali,2.5,3.1,3.0,2.25,1.91,1.8
27,06/08/2023,18:30,BRAZIL - SERIE A,Coritiba,Bragantino,2.8,3.3,2.5,2.0,1.8,1.95
28,06/08/2023,18:30,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,The Strongest,4.2,3.3,1.75,1.85,1.73,2.0
29,06/08/2023,18:30,BRAZIL - SERIE A,Bahia,America MG,1.95,3.6,3.8,1.94,1.75,2.0
30,06/08/2023,19:15,VENEZUELA - LIGA FUTVE,Puerto Cabello,Angostura,1.51,3.96,6.43,2.06,2.1,1.7
31,06/08/2023,20:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Herediano,1.91,3.25,3.6,2.05,1.83,1.83
32,06/08/2023,21:00,CHILE - PRIMERA DIVISION,Union La Calera,Palestino,2.5,3.4,2.8,1.88,1.67,2.1
33,06/08/2023,22:20,COLOMBIA - PRIMERA A,Dep. Pasto,Santa Fe,2.5,3.2,2.9,2.25,1.83,1.83
