,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,07/08/2023,00:05,MEXICO - LIGA DE EXPANSION MX,Atletico La Paz,Tapatio,2.25,3.52,2.93,1.77,1.6,2.27
2,07/08/2023,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Cheongju,3.0,3.25,2.15,1.95,1.73,2.0
3,07/08/2023,12:30,SLOVENIA - PRVA LIGA,Bravo,Celje,2.84,3.34,2.45,2.06,1.79,1.98
4,07/08/2023,13:00,ARMENIA - PREMIER LEAGUE,Urartu,Ararat-Armenia,2.72,3.18,2.48,2.18,1.84,1.92
5,07/08/2023,13:00,SERBIA - SUPER LIGA,Radnik,Sp. Subotica,2.08,3.28,3.53,2.25,1.92,1.84
6,07/08/2023,14:00,POLAND - EKSTRAKLASA,Puszcza,Stal Mielec,2.38,3.2,3.0,2.05,1.8,1.95
7,07/08/2023,14:00,SWEDEN - ALLSVENSKAN,Norrkoping,Goteborg,2.15,3.3,3.5,1.98,1.75,2.0
8,07/08/2023,14:00,SWEDEN - ALLSVENSKAN,Varberg,Mjallby,2.88,3.2,2.55,2.25,1.95,1.8
9,07/08/2023,15:00,PERU - LIGA 1,AD Cantolao,Sport Huancayo,4.5,3.5,1.83,2.03,1.83,1.83
10,07/08/2023,15:15,BULGARIA - PARVA LIGA,Beroe,Krumovgrad,2.45,3.2,3.0,2.15,1.83,1.83
11,07/08/2023,15:30,ARGENTINA - PRIMERA NACIONAL,Flandria,Estudiantes Rio Cuarto,3.0,3.0,2.6,2.88,2.25,1.57
12,07/08/2023,15:30,ROMANIA - LIGA 1,FC Voluntari,FC Rapid Bucuresti,3.3,3.25,2.1,2.25,2.0,1.73
13,07/08/2023,18:00,BRAZIL - SERIE B,Juventude,Vila Nova FC,2.33,2.9,3.58,2.64,2.22,1.63
14,07/08/2023,18:00,ARGENTINA - PRIMERA NACIONAL,Aldosivi,CA Estudiantes,2.5,3.1,3.1,2.4,2.0,1.73
15,07/08/2023,19:15,COLOMBIA - PRIMERA A,Bucaramanga,Jaguares de Cordoba,2.0,3.3,4.0,2.2,1.91,1.8
16,07/08/2023,21:00,ARGENTINA - PRIMERA NACIONAL,Chaco For Ever,Racing Cordoba,2.3,3.1,3.4,2.7,2.25,1.57
17,07/08/2023,21:10,ARGENTINA - PRIMERA NACIONAL,Gimnasia Mendoza,Almirante Brown,2.3,3.2,3.3,2.6,2.25,1.57
