,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,8buDXK7s,18/08/2023,08:35,CHINA - SUPER LEAGUE,Zhejiang Professional,Qingdao Hainiu,ROUND 23,1.73,3.75,4.75,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.62,2.2,1.7,2.1,1.2,4.4,13.0,17.0,26.0,51.0,9.0,7.0,15.0,26.0,9.5,8.5,12.0,34.0,15.0,13.0,21.0,41.0,151.0
2,8zo7gHUg,18/08/2023,09:00,THAILAND - THAI LEAGUE 1,Pathum United,Prachuap,ROUND 2,1.77,3.82,4.13,1.32,3.2,1.01,11.6,1.19,3.9,1.72,2.12,2.67,1.39,4.8,1.13,1.64,2.2,,,,,10.0,12.0,19.0,41.0,7.0,6.0,10.0,23.0,8.0,6.5,10.0,26.0,12.0,10.0,15.0,36.0,201.0
3,QmgRmsgb,18/08/2023,14:00,PORTUGAL - LIGA PORTUGAL 2,Maritimo,AVS,ROUND 2,1.73,3.6,4.2,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.83,1.83,1.75,2.05,1.23,4.1,10.0,12.0,21.0,51.0,7.0,7.0,15.0,34.0,8.0,8.5,17.0,41.0,15.0,15.0,26.0,51.0,301.0
4,Sb6Xm5Zq,18/08/2023,14:00,SPAIN - LALIGA2,Andorra,FC Cartagena SAD,ROUND 2,1.91,3.4,4.2,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.73,1.9,1.95,1.23,4.0,8.0,10.0,19.0,41.0,6.0,6.5,15.0,41.0,8.5,9.0,17.0,41.0,15.0,17.0,34.0,67.0,201.0
5,OnBMzElG,18/08/2023,14:00,SWEDEN - SUPERETTAN,GAIS,AFC Eskilstuna,ROUND 19,1.4,4.2,7.5,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.95,1.8,1.43,2.75,1.1,7.0,12.0,19.0,41.0,81.0,7.5,8.5,23.0,51.0,7.0,8.5,19.0,51.0,9.5,12.0,26.0,51.0,301.0
6,CYKMcHBk,18/08/2023,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Taawon,ROUND 2,1.33,4.75,9.5,1.29,3.5,1.03,10.0,1.17,4.5,1.57,2.35,2.38,1.53,4.0,1.22,1.91,1.8,1.33,3.3,,,13.0,26.0,41.0,101.0,8.0,9.5,29.0,51.0,7.0,9.5,19.0,51.0,8.5,12.0,26.0,51.0,201.0
7,E3hI2wy0,18/08/2023,15:30,ROMANIA - LIGA 1,Univ. Craiova,UTA Arad,ROUND 6,1.44,4.33,7.5,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,2.1,1.67,1.45,2.68,1.11,6.6,10.0,15.0,34.0,81.0,6.0,8.0,21.0,51.0,6.5,9.0,21.0,51.0,9.5,13.0,34.0,67.0,201.0
8,zZpAhHSK,18/08/2023,15:45,ENGLAND - PREMIER LEAGUE,Nottingham,Sheffield Utd,ROUND 2,1.85,3.5,4.5,1.44,2.63,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,2.0,1.75,1.87,2.03,1.22,4.15,8.5,12.0,23.0,51.0,7.0,7.0,17.0,41.0,8.5,9.5,19.0,51.0,17.0,19.0,34.0,67.0,501.0
9,UocmzUS1,18/08/2023,17:00,VENEZUELA - LIGA FUTVE,Carabobo,Hermanos Colmenarez,ROUND 24,1.73,3.52,4.82,1.47,2.57,1.04,7.6,1.36,2.79,2.21,1.66,3.88,1.2,7.6,1.04,2.03,1.75,,,,,7.0,10.0,20.0,67.0,5.0,5.5,13.0,36.0,6.0,7.0,14.0,51.0,11.0,12.0,23.0,81.0,201.0
10,MVQkxhZn,18/08/2023,19:00,BRAZIL - SERIE B,Vitoria,Botafogo SP,ROUND 24,1.85,3.14,5.15,1.64,2.18,1.1,5.6,1.61,2.34,2.71,1.39,5.35,1.1,11.0,1.02,2.48,1.51,,,,,6.5,10.0,23.0,81.0,5.0,6.0,17.0,56.0,7.0,8.5,21.0,81.0,14.0,18.0,41.0,151.0,201.0
11,0Mk9P9Tu,18/08/2023,21:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Boca Juniors,Platense,ROUND 1,1.8,3.4,4.75,1.57,2.25,1.1,7.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.5,1.5,1.8,2.05,1.19,4.5,6.5,9.0,23.0,51.0,4.75,7.0,17.0,51.0,7.0,9.5,23.0,51.0,13.0,19.0,41.0,101.0,401.0
12,hhhpwsSM,18/08/2023,22:00,PANAMA - LPF,Plaza Amador,Arabe Unido,CLAUSURA ,1.82,3.4,3.84,1.45,2.37,,,1.35,2.78,2.11,1.62,3.7,1.22,,,1.98,1.65,,,,,,,,,,,,,,,,,,,,,
13,fyJT1FWa,18/08/2023,22:06,MEXICO - LIGA MX,Club Leon,Mazatlan FC,APERTURA ,1.33,4.5,8.5,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.91,1.91,1.33,3.3,,,15.0,23.0,41.0,101.0,8.5,9.0,26.0,51.0,7.0,9.0,19.0,51.0,9.0,11.0,23.0,51.0,251.0
14,4pPE0AFD,18/08/2023,23:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,San Carlos,APERTURA ,1.5,3.8,5.75,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,2.0,1.73,1.5,2.5,1.13,5.9,11.0,15.0,34.0,67.0,6.5,8.0,19.0,51.0,7.0,8.5,19.0,51.0,10.0,13.0,29.0,51.0,351.0
