Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,16/09/2023,02:00,Jeonbuk,Gangwon,1.6,3.8,5.5
2,SOUTH KOREA - K LEAGUE 1,16/09/2023,04:30,Pohang,Suwon FC,1.5,4.33,6.5
3,ROMANIA - LIGA 2,16/09/2023,05:00,Gloria Buzau,Alexandria,1.47,3.95,7.0
4,ROMANIA - LIGA 2,16/09/2023,05:00,Hunedoara,CSM Resita,1.65,3.65,4.9
5,ROMANIA - LIGA 2,16/09/2023,05:00,Csikszereda M. Ciuc,Mioveni,1.91,3.4,3.8
6,SOUTH KOREA - K LEAGUE 2,16/09/2023,06:30,Busan,Seongnam,1.8,3.6,4.0
7,PORTUGAL - LIGA PORTUGAL 2,16/09/2023,07:00,AVS,Vilaverdense,1.73,3.3,4.2
8,SOUTH KOREA - K LEAGUE 1,16/09/2023,07:00,Ulsan Hyundai,Daejeon,1.55,4.2,5.5
9,CHINA - SUPER LEAGUE,16/09/2023,08:35,Meizhou Hakka,Shenzhen,1.18,7.5,13.0
10,FINLAND - YKKONEN,16/09/2023,10:00,SalPa,JJK Jyvaskyla,1.45,4.0,6.0
11,THAILAND - THAI LEAGUE 1,16/09/2023,10:00,Chiangrai Utd,Khonkaen Utd.,1.75,3.65,4.2
12,SWEDEN - SUPERETTAN,16/09/2023,10:00,Ostersund,Gefle,1.65,3.8,5.25
13,BELARUS - VYSSHAYA LIGA,16/09/2023,10:00,Dynamo Brest,Naftan,1.55,4.3,5.55
14,ENGLAND - FA CUP,16/09/2023,11:00,Tamworth,Harborough,1.35,4.75,7.1
15,ARMENIA - PREMIER LEAGUE,16/09/2023,11:00,Pyunik Yerevan,BKMA,1.28,4.85,8.25
16,MOLDOVA - SUPER LIGA,16/09/2023,11:00,Sheriff Tiraspol,Floresti,1.05,9.25,21.0
17,ENGLAND - PREMIER LEAGUE,16/09/2023,11:00,Tottenham,Sheffield Utd,1.25,5.75,12.0
18,ENGLAND - FA CUP,16/09/2023,11:00,Spennymoor,Marine,1.44,4.45,5.9
