,League,Date,Time,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,ECUADOR - LIGA PRO,2024-04-15,21:00:00,LDU Quito,Delfin,2.0,1.0,1.38,5.2,10.5,34.0,1,1,0.94,0.94
2,CHILE - PRIMERA DIVISION,2024-04-15,21:30:00,Colo Colo,Cobreloa,0.0,2.0,1.36,5.8,9.6,32.0,1,1,0.94,1.88
3,PERU - LIGA 1,2024-04-15,21:30:00,Deportivo Garcilaso,Sporting Cristal,2.0,3.0,2.9,3.65,2.54,12.0,1,1,0.94,2.82
