,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SOUTH KOREA - K LEAGUE 2,2024-07-29,Busan,Cheongju,0.0,2.0,2.04,3.5,4.1,15.5,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-07-29,Gimpo FC,Suwon Bluewings,1.0,1.0,3.45,3.35,2.24,9.8,1,1,0.94,1.88
3,CHINA - SUPER LEAGUE,2024-07-29,Wuhan Three Towns,Shanghai Shenhua,0.0,2.0,6.8,4.5,1.51,9.0,1,1,0.94,2.82
4,SWEDEN - SUPERETTAN,2024-07-29,Helsingborg,Oster,3.0,2.0,3.6,3.55,2.2,9.2,1,1,0.94,3.76
5,SWEDEN - SUPERETTAN,2024-07-29,Orgryte,Oddevold,4.0,2.0,2.38,3.6,3.15,14.5,1,1,0.94,4.699999999999999
6,DENMARK - SUPERLIGA,2024-07-29,Brondby,Vejle,2.0,1.0,1.45,5.1,8.0,980.0,1,1,0.94,5.639999999999999
7,NORWAY - OBOS-LIGAEN,2024-07-29,Valerenga,Ranheim,3.0,1.0,1.39,5.9,7.0,980.0,1,1,0.94,6.579999999999998
8,URUGUAY - PRIMERA DIVISION,2024-07-29,River Plate,Racing Montevideo,3.0,3.0,2.96,3.2,2.52,9.8,1,1,0.94,7.519999999999998
9,URUGUAY - PRIMERA DIVISION,2024-07-29,River Plate,Racing Montevideo,2.0,2.0,2.96,3.2,2.52,9.8,1,1,0.94,8.459999999999997
10,POLAND - DIVISION 1,2024-07-29,Arka Gdynia,LKS Lodz,2.0,1.0,1.96,3.75,3.95,19.5,1,1,0.94,9.399999999999997
11,ROMANIA - LIGA 1,2024-07-29,Petrolul,FC Rapid Bucuresti,1.0,0.0,4.1,3.35,2.1,8.6,1,1,0.94,10.339999999999996
12,ARGENTINA - LIGA PROFESIONAL,2024-07-29,Defensa y Justicia,Platense,1.0,3.0,2.26,2.94,4.4,10.0,1,1,0.94,11.279999999999996
13,PERU - LIGA 1,2024-07-29,Deportivo Garcilaso,Cusco,0.0,2.0,2.68,3.35,2.86,11.5,1,1,0.94,12.219999999999995
14,BRAZIL - SERIE B,2024-07-29,Paysandu PA,Novorizontino,1.0,3.0,2.22,3.1,4.2,11.0,1,1,0.94,13.159999999999995
15,ARGENTINA - LIGA PROFESIONAL,2024-07-29,Tigre,Dep. Riestra,2.0,1.0,2.36,3.0,3.95,9.0,1,1,0.94,14.099999999999994
16,ARGENTINA - LIGA PROFESIONAL,2024-07-29,Central Cordoba,Velez Sarsfield,0.0,2.0,4.3,3.35,2.1,7.4,1,1,0.94,15.039999999999994
17,COLOMBIA - PRIMERA A,2024-07-29,Dep. Pasto,Pereira,2.0,0.0,2.32,3.0,3.85,10.0,1,1,0.94,15.979999999999993
18,CHILE - PRIMERA DIVISION,2024-07-29,Cobreloa,Palestino,3.0,1.0,3.3,3.45,2.3,9.8,1,1,0.94,16.919999999999995
19,ARGENTINA - LIGA PROFESIONAL,2024-07-29,Argentinos Jrs,Lanus,2.0,0.0,2.1,3.3,4.2,11.5,1,1,0.94,17.859999999999996
20,ARGENTINA - LIGA PROFESIONAL,2024-07-29,Belgrano,Godoy Cruz,1.0,0.0,2.46,3.0,3.7,9.4,1,1,0.94,18.799999999999997
21,COLOMBIA - PRIMERA A,2024-07-29,Fortaleza,Dep. Cali,2.0,1.0,1.68,3.6,6.6,18.0,1,1,0.94,19.74
